000014,000026,obj_000014,0.7584363462015792,0.673430 -1.004547 -0.065282 -0.980939 -0.672481 0.228936 -0.226131 -0.074420 -1.187522,19.613615 -323.860375 359.067786,18.546921014785767
000014,000026,obj_000019,0.5964138678928985,0.461861 0.975275 -0.087913 -0.820055 0.438345 0.554588 0.535163 -0.169993 0.925694,132.741575 441.250707 7.434859,18.546921014785767
000014,000026,obj_000019,0.686648901258008,-0.065844 -0.504351 -0.042256 -0.449865 0.038797 0.237922 -0.231898 0.067939 -0.449554,385.375370 -380.520420 -16.476538,18.546921014785767
000014,000026,obj_000019,0.5712473272879285,-0.860923 0.565443 0.411684 -0.582430 -0.941071 0.074558 0.387278 -0.158297 1.027305,-204.856040 5.289522 -3.126204,18.546921014785767
000014,000028,obj_000014,0.7810784429253808,0.501063 -0.543209 0.011829 0.542242 0.498914 -0.057781 0.034482 0.047850 0.736751,27.416250 7.287069 -334.880780,18.21610140800476
000014,000028,obj_000014,0.7839499029781791,-0.453858 1.012845 -1.072159 1.464005 0.445565 -0.198816 0.179078 -1.075631 -1.091931,74.439068 42.084194 330.590530,18.21610140800476
000014,000028,obj_000014,0.6896388361185801,-0.878750 -0.113748 -1.885052 0.442364 2.008896 -0.327437 1.835940 -0.538482 -0.823363,48.624714 737.281878 270.806465,18.21610140800476
000014,000028,obj_000019,0.752426798602642,0.141268 1.084093 0.120547 -1.052218 0.103407 0.303133 0.287448 -0.154257 1.050392,-544.015388 -103.206681 -6.334793,18.21610140800476
000014,000028,obj_000019,0.8055290801575199,-0.429483 0.647267 0.191965 0.661790 0.448629 -0.032064 -0.133566 0.141558 -0.776133,-440.824704 -301.920881 27.072595,18.21610140800476
000014,000028,obj_000019,0.6165792003362767,0.391414 -0.927119 -0.274109 -0.958320 -0.411125 0.022115 -0.127703 0.243550 -1.006114,62.812101 -8.205890 6.044327,18.21610140800476
000014,000054,obj_000014,0.8148708494591181,-1.351318 -1.149684 0.813612 -0.972431 1.577227 0.613622 -1.018880 0.019477 -1.664723,-129.076723 337.847084 327.959171,18.92865514755249
000014,000054,obj_000014,0.7097294389041632,-0.062371 1.463435 -0.413257 -1.499237 0.010012 0.261731 0.254388 0.417818 1.441190,-24.691468 -455.143391 -334.051550,18.92865514755249
000014,000054,obj_000014,0.7913773868673872,0.197754 -0.362026 -1.108507 -0.749667 -0.900680 0.160414 -0.893225 0.675774 -0.380049,-356.167795 -103.618767 -105.485060,18.92865514755249
000014,000054,obj_000019,0.7373654642190324,-0.352236 1.012279 0.306115 0.931038 0.449851 -0.416278 -0.501580 0.124142 -0.987670,4.001005 -254.729863 11.617422,18.92865514755249
000014,000054,obj_000019,0.6467756353938464,-0.113545 0.909223 0.175594 0.869218 0.165654 -0.295688 -0.319343 0.127611 -0.867265,137.028436 205.078767 15.415598,18.92865514755249
000014,000054,obj_000019,0.6396648186135577,-0.054047 0.818198 0.224470 -0.779948 -0.136444 0.309547 0.333939 -0.186255 0.759309,-180.551294 75.563269 -10.183123,18.92865514755249
000014,000053,obj_000014,0.7707157328943558,-1.518844 -0.884605 -0.706299 -0.973961 1.623561 0.061002 0.576874 0.412063 -1.756614,87.322058 403.492007 345.546045,18.88373851776123
000014,000053,obj_000014,0.74554783892291,-1.465889 0.097694 0.101974 -0.117805 -1.432385 -0.321197 0.077877 -0.327874 1.433599,-12.501233 -36.695465 -295.251153,18.88373851776123
000014,000053,obj_000014,0.7380679201601097,1.487648 1.005766 -0.544197 -1.046671 1.557244 0.016803 0.460645 0.290239 1.795655,45.672908 -306.237734 -309.418302,18.88373851776123
000014,000053,obj_000019,0.7703709925253233,-0.909997 -0.048762 0.155263 -0.052541 0.922762 -0.018141 -0.154025 -0.026682 -0.911122,58.463056 -416.852824 -10.834753,18.88373851776123
000014,000053,obj_000019,0.7789507163002928,-0.430481 0.603918 -0.143077 0.618143 0.401617 -0.164635 -0.055558 -0.210925 -0.723136,-352.714837 -399.570383 -5.659472,18.88373851776123
000014,000053,obj_000008,0.5601123502874985,0.730890 2.764648 1.574757 -2.848563 1.288365 -0.939757 -1.417331 -1.163690 2.700803,644.634277 54.688175 -540.573637,18.88373851776123
000014,000082,obj_000014,0.7319655694075954,-0.149346 -0.777898 -1.735071 -0.663692 1.652281 -0.683653 1.781884 0.550221 -0.400060,-129.173724 -171.882424 316.530907,16.02625560760498
000014,000082,obj_000019,0.6866641420428737,-0.093612 1.203701 0.222450 1.107260 0.178384 -0.499296 -0.521876 0.162562 -1.099255,-13.470143 -356.512296 4.827089,16.02625560760498
000014,000082,obj_000019,0.6299148663736943,0.401724 -0.897788 -0.363265 0.889598 0.497535 -0.245849 0.382885 -0.214015 0.952347,-163.576142 280.604597 -0.000338,16.02625560760498
000014,000066,obj_000014,0.7177107088195662,-0.467685 1.922315 0.089348 -1.919070 -0.472721 0.125342 0.142993 -0.056981 1.974414,26.045022 -447.888626 -330.526817,15.388993263244629
000014,000066,obj_000014,0.7194562365400688,0.846115 -0.628178 0.944825 0.659099 1.231493 0.228533 -0.923522 0.303365 1.028733,-101.066732 -49.413197 -341.532128,15.388993263244629
000014,000061,obj_000014,0.7534194791062794,1.540763 -0.565595 -0.978955 -1.037355 -1.365264 -0.843891 -0.449607 1.211758 -1.407728,-86.351332 -315.901984 344.058146,12.788415908813477
000014,000061,obj_000019,0.7837673453789019,0.952979 0.374386 -0.337592 0.404790 -0.998602 0.035232 -0.300463 -0.157898 -1.023276,214.473508 -256.939646 -0.884671,12.788415908813477
000014,000061,obj_000019,0.6452387492987317,-0.138366 -0.751775 0.184102 -0.754251 0.172934 0.139294 -0.173677 -0.152094 -0.751603,182.612975 182.463377 -9.160845,12.788415908813477
000014,000061,obj_000004,0.5136995172439733,-0.572688 0.317184 0.082572 -0.181724 -0.168939 -0.611417 -0.272765 -0.553398 0.233978,88.693164 -304.294296 -52.734765,12.788415908813477
000014,000013,obj_000014,0.6939436431809017,-1.129711 -1.130218 0.277556 0.974461 -1.130108 -0.635579 0.636283 -0.275937 1.466179,-118.470875 -390.652120 -146.698708,15.162344455718994
000014,000013,obj_000014,0.7147096018923516,-1.073350 1.169156 0.249613 1.156143 0.929762 0.616594 0.304245 0.591548 -1.462470,117.622127 42.365001 284.708817,15.162344455718994
000014,000013,obj_000014,0.75468874220052,1.718741 -0.279310 0.611056 0.269010 1.824051 0.077107 -0.615660 0.017261 1.739580,80.937393 245.081356 -365.111250,15.162344455718994
000014,000013,obj_000019,0.7368607851481721,-0.305067 0.869099 0.090874 0.869464 0.311512 -0.060409 -0.087309 0.065456 -0.919103,298.973855 -390.888301 16.597891,15.162344455718994
000014,000013,obj_000019,0.6777119759838429,-0.060071 0.703388 0.066737 0.703697 0.065571 -0.057694 -0.063401 0.061341 -0.703587,-549.065591 302.666250 6.349572,15.162344455718994
000014,000013,obj_000019,0.5755569880400918,1.001698 -0.321670 -0.044323 -0.324667 -0.994529 -0.119747 -0.005281 0.127577 -1.045242,-4.157281 -74.120512 21.898930,15.162344455718994
000014,000068,obj_000019,0.5872058686391267,0.238207 1.133073 0.004752 -1.112508 0.232958 0.220625 0.214947 -0.049955 1.136627,236.660772 221.430004 -1.992686,14.363725900650024
000014,000068,obj_000014,0.800447417927642,1.252388 0.703510 0.345644 -0.747646 1.267826 0.128499 -0.235416 -0.283833 1.430695,106.935216 -214.086773 399.102891,14.363725900650024
000014,000068,obj_000020,0.48702896378416594,-2.234833 -0.391401 1.901147 -1.581030 -1.314836 -2.129222 1.126011 -2.622984 0.783637,671.956960 -226.687791 101.636837,14.363725900650024
000014,000079,obj_000014,0.7527899664082887,0.223704 -1.391332 -0.939397 1.670805 0.276736 -0.011994 0.163351 -0.925163 1.409150,-173.938399 271.296559 334.192474,15.853679656982422
000014,000079,obj_000014,0.7709077130095853,-1.586117 -1.036460 -0.292314 -1.073455 1.563235 0.281871 0.085965 0.396874 -1.873650,51.449280 -451.844116 333.850109,15.853679656982422
000014,000079,obj_000019,0.6112059425146251,-0.918689 -0.050184 0.004117 0.048909 -0.907241 -0.145070 0.011973 -0.144634 0.908549,-99.126008 253.245091 -3.525633,15.853679656982422
000014,000079,obj_000019,0.6600796203626047,0.665327 0.617386 0.039600 0.617433 -0.659000 -0.099441 -0.038851 0.099736 -0.902185,-222.475173 -63.361155 22.217710,15.853679656982422
000014,000014,obj_000014,0.7104677089630159,-1.558492 0.330126 -1.114192 -1.141659 -0.782778 1.364982 -0.216841 1.748594 0.821403,-39.839079 100.438037 356.215517,20.272351026535034
000014,000014,obj_000014,0.7270277641439775,0.260132 0.988895 -1.658068 1.908946 0.117956 0.369843 0.288147 -1.674200 -0.953309,208.867591 257.543473 265.497470,20.272351026535034
000014,000014,obj_000014,0.7326962885841637,0.278802 -1.276437 0.904154 -1.336696 0.282583 0.811115 -0.812422 -0.902979 -1.024263,138.097690 -363.590547 114.380719,20.272351026535034
000014,000014,obj_000019,0.6343455084421606,0.060314 -1.095789 -0.313988 -1.115721 -0.121152 0.208490 -0.233470 0.295886 -1.077461,60.431051 61.174923 9.727923,20.272351026535034
000014,000014,obj_000019,0.5989732253151023,-0.886582 -0.458146 -0.016522 -0.429726 0.817974 0.377427 -0.159706 0.342371 -0.923836,-286.904304 243.557920 17.163041,20.272351026535034
000014,000014,obj_000019,0.7693184388621491,0.480750 -0.625539 -0.566690 -0.820952 -0.498089 -0.146638 -0.196150 0.551511 -0.775189,-424.674861 -187.467450 -11.606804,20.272351026535034
000014,000005,obj_000014,0.7508466812529367,-0.355461 -1.532413 0.323530 1.501167 -0.427957 -0.377710 0.446609 0.218809 1.527082,15.238303 37.141899 -321.147878,16.460009336471558
000014,000005,obj_000014,0.7033507924622189,-0.084821 -1.262561 -0.801005 -0.919447 0.676718 -0.969295 1.179104 0.436870 -0.813463,106.148902 30.111884 106.672459,16.460009336471558
000014,000005,obj_000014,0.6383603734736032,-1.202349 1.281607 0.685858 1.056298 1.381814 -0.730332 -0.998575 -0.081448 -1.598366,-106.301126 -691.908802 202.015363,16.460009336471558
000014,000005,obj_000019,0.6610928828529333,0.278600 -0.710505 0.062427 -0.697457 -0.257366 0.183436 -0.149226 -0.123603 -0.740802,-113.536889 -88.849506 -24.639968,16.460009336471558
000014,000005,obj_000019,0.6194601074292417,-0.954136 0.300312 0.210089 0.271763 0.972827 -0.156374 -0.245906 -0.090115 -0.987983,41.037097 382.380348 12.360628,16.460009336471558
000014,000002,obj_000014,0.7141516452515301,1.900374 -0.461136 0.016807 0.234039 0.901827 -1.719385 0.397687 1.672845 0.931549,-7.995939 820.742267 -170.525919,17.372024297714233
000014,000002,obj_000014,0.7170091069943086,-0.084860 -1.251235 -0.151418 -1.245605 0.060103 0.201425 -0.192310 0.162839 -1.237828,-4.654513 -215.641857 108.286000,17.372024297714233
000014,000002,obj_000014,0.7635969214140659,1.166830 0.056430 -0.137605 0.109963 0.405427 1.098703 0.100137 -1.102749 0.396898,-132.040032 -326.827433 -270.871846,17.372024297714233
000014,000002,obj_000019,0.7387320165274902,-0.669955 0.650377 0.059261 0.626254 0.663873 -0.205963 -0.185224 -0.107818 -0.910719,-106.389047 -393.418127 -21.490974,17.372024297714233
000014,000002,obj_000019,0.7551554990746587,-0.054737 0.144955 0.451270 -0.452977 0.117726 -0.092760 -0.139527 -0.439068 0.124112,449.657639 -259.671316 4.939562,17.372024297714233
000014,000002,obj_000019,0.8144094177675508,-0.354484 -0.936407 0.157093 -0.948140 0.358049 -0.005225 -0.050670 -0.148789 -1.001244,210.320043 -480.159246 10.605322,17.372024297714233
000014,000070,obj_000014,0.6417805584423605,-1.035865 -0.892851 -1.039585 0.760071 -1.458685 0.495445 -1.140268 -0.161218 1.274650,214.703442 635.826204 -107.493506,14.62653136253357
000014,000070,obj_000019,0.8125273758139565,-0.436991 0.642658 0.327798 -0.711302 -0.447801 -0.070316 0.120455 -0.312868 0.773967,90.275375 -648.164260 -6.030745,14.62653136253357
000014,000070,obj_000019,0.8207440350677578,0.376545 -0.401333 -0.116859 0.417053 0.371291 0.068697 0.028117 -0.132608 0.546017,463.021211 -300.362288 -26.082228,14.62653136253357
000014,000070,obj_000020,0.3824131665538198,2.905074 -1.021466 0.056117 -0.312971 -0.726570 2.976599 -0.973956 -2.813308 -0.789117,-482.185542 -481.614091 364.957952,14.62653136253357
000014,000077,obj_000014,0.737619241169818,-0.588393 1.562441 -0.744019 1.710182 0.404789 -0.502408 -0.264691 -0.857856 -1.592172,23.030297 -329.149730 285.149568,15.910234689712524
000014,000077,obj_000019,0.6979498514957985,0.408892 0.855575 0.227982 -0.876657 0.355930 0.236566 0.124328 -0.304109 0.918279,-5.740114 -356.372393 27.634122,15.910234689712524
000014,000077,obj_000019,0.6146020554159659,-0.881320 0.357297 0.260172 -0.407817 -0.881124 -0.171405 0.170397 -0.260833 0.935418,-54.376640 493.034062 -10.461533,15.910234689712524
000014,000042,obj_000014,0.7648162468074676,-0.596766 -1.267852 1.061542 -1.465181 0.928580 0.285369 -0.766528 -0.787871 -1.371912,-68.336382 -355.593768 64.232610,17.657646656036377
000014,000042,obj_000014,0.7624693441316482,0.355100 -1.726123 -0.000834 -1.674542 -0.344696 0.427421 -0.418817 -0.085333 -1.709651,219.773830 -336.230365 251.735007,17.657646656036377
000014,000042,obj_000014,0.6803502715995405,-0.649657 0.459504 -1.304597 0.880687 -0.973981 -0.781615 -1.066540 -1.084153 0.149251,296.250508 -563.084965 60.294077,17.657646656036377
000014,000042,obj_000019,0.6422383198307396,-0.143941 -0.946979 -0.253874 0.963674 -0.089435 -0.212777 0.180427 -0.277799 0.933924,287.297543 466.109900 -7.127830,17.657646656036377
000014,000042,obj_000019,0.6103416580704619,0.623864 -0.558651 -0.316647 0.617591 0.642910 0.082523 0.175889 -0.275932 0.833359,-99.624324 398.343185 8.052214,17.657646656036377
000014,000042,obj_000019,0.7048734650451972,-0.045096 0.459817 0.604032 -0.736805 -0.172194 0.076074 0.182769 -0.580721 0.455718,551.202841 95.912998 26.441001,17.657646656036377
000014,000039,obj_000019,0.611461732271186,-0.524844 1.072961 0.151535 1.066288 0.541364 -0.140085 -0.192971 0.073136 -1.186205,219.100232 351.182375 5.418276,16.511983394622803
000014,000039,obj_000019,0.5564869845933,-0.641866 -0.845195 0.122031 -0.791241 0.646044 0.312734 -0.321223 0.097518 -1.014171,5.352223 526.767206 3.183028,16.511983394622803
000014,000039,obj_000019,0.549823104673818,-1.011141 -0.434322 0.136336 -0.410135 1.013283 0.186210 -0.197516 0.119371 -1.084604,-190.281619 603.153682 28.710062,16.511983394622803
000014,000039,obj_000014,0.7280859297472474,0.907535 1.135148 0.082648 1.138139 -0.904596 -0.073200 -0.005722 0.110255 -1.451490,24.320403 512.018794 -351.878681,16.511983394622803
000014,000039,obj_000014,0.7829132994557673,1.488321 -0.738328 0.037647 -0.735211 -1.469319 0.249419 -0.077528 -0.240034 -1.642564,2.971902 -227.963557 345.440618,16.511983394622803
000014,000039,obj_000014,0.732508053661519,0.023265 -1.105648 -1.427549 0.227573 1.418079 -1.094604 1.791247 -0.165803 0.157608,217.045721 -440.461173 257.177600,16.511983394622803
000014,000045,obj_000014,0.5765813254280574,-0.443154 -1.141038 -0.353334 0.134361 0.326858 -1.224054 1.186912 -0.463027 0.006642,-133.240506 903.575174 56.618691,18.34410071372986
000014,000045,obj_000014,0.7252032360193775,1.842966 -0.278346 0.402403 0.373018 1.814140 -0.453526 -0.316643 0.517061 1.807848,-186.375861 473.158574 -229.401186,18.34410071372986
000014,000045,obj_000014,0.818493335857399,-1.688737 -0.607367 0.012548 0.599174 -1.671361 -0.261587 0.100214 -0.241955 1.775472,-147.863410 -343.671784 -111.602338,18.34410071372986
000014,000045,obj_000019,0.699850748976285,0.744020 0.097835 -0.172081 -0.059781 0.749097 0.167420 0.188705 -0.148430 0.731511,334.665443 -362.959692 42.243052,18.34410071372986
000014,000045,obj_000019,0.75434176112305,0.156025 -0.396257 -0.062204 -0.400219 -0.158240 0.004168 -0.026708 0.056333 -0.425847,510.978107 -131.492349 -61.392860,18.34410071372986
000014,000045,obj_000019,0.5846865208555403,-0.799640 0.792595 0.204646 0.800147 0.817189 -0.038457 -0.172777 0.116220 -1.125234,2.306529 459.998148 3.933724,18.34410071372986
000014,000037,obj_000014,0.7214469057789048,-0.955839 0.444273 1.987356 2.011318 0.549529 0.844517 -0.318689 2.135704 -0.630713,-199.876147 296.660718 281.523899,18.271944999694824
000014,000037,obj_000014,0.7593058530310834,-1.378174 -0.267713 -0.962333 0.307314 -1.673925 0.025563 -0.950428 -0.153052 1.403702,-174.176640 354.675114 330.112847,18.271944999694824
000014,000037,obj_000014,0.7554108304561772,0.685819 -0.984235 0.863093 -1.309058 -0.518649 0.448739 0.004045 -0.972769 -1.112519,-261.983536 -348.467450 153.700636,18.271944999694824
000014,000037,obj_000019,0.6024197589118621,-0.413754 0.867081 0.160409 -0.872008 -0.428660 0.067860 0.131002 -0.114780 0.958340,124.331178 496.274869 -9.248659,18.271944999694824
000014,000037,obj_000019,0.614754951203714,0.474259 0.705248 0.019478 -0.688769 0.457741 0.196843 0.152813 -0.125597 0.826770,314.803032 195.421184 -17.003026,18.271944999694824
000014,000030,obj_000014,0.7691302528473941,0.050519 0.132609 -1.435593 -1.291824 0.641921 0.013836 0.640079 1.285074 0.141230,190.557143 317.722179 143.784841,18.01016640663147
000014,000030,obj_000014,0.7937526580756507,-1.594552 1.080330 -0.386958 1.134764 1.583025 -0.256494 0.170760 -0.431702 -1.908906,77.132256 -341.268427 348.383142,18.01016640663147
000014,000030,obj_000014,0.724786243562613,0.797972 1.302495 0.354830 -1.250415 0.557793 0.764516 0.508782 -0.671960 1.322409,193.081407 219.874232 -250.190927,18.01016640663147
000014,000030,obj_000019,0.7886737006789125,0.751989 -0.547507 -0.016770 0.538284 0.743905 -0.149628 0.101466 0.111241 0.918076,40.518595 -396.625593 -15.043438,18.01016640663147
000014,000030,obj_000019,0.7365288214296035,-0.502890 -0.594473 -0.077976 0.595082 -0.507313 0.029796 -0.073186 -0.040149 0.778080,-646.331278 342.995868 -2.007083,18.01016640663147
000014,000030,obj_000019,0.8367796007547346,0.046092 0.888374 -0.253736 -0.923691 0.038903 -0.031587 -0.019664 0.254937 0.889008,-465.405575 -291.706366 -9.314300,18.01016640663147
000007,000027,obj_000018,0.45993240212036157,-1.004067 -0.350142 0.139099 0.252026 -0.329886 0.988816 -0.280055 0.958475 0.391143,28.831615 11.209360 -20.727792,21.589579105377197
000007,000027,obj_000018,0.4985918103216631,0.910040 0.642531 -0.003592 -0.235174 0.327279 -1.038563 -0.597957 0.849161 0.402996,71.589315 9.320668 -1.154948,21.589579105377197
000007,000027,obj_000018,0.500113430317667,-0.572724 -0.910730 -0.163517 0.248311 -0.336529 1.004624 -0.891352 0.491425 0.384932,71.427672 9.482178 -23.980171,21.589579105377197
000007,000027,obj_000018,0.5175607085678259,-0.918249 -0.525355 0.043114 -0.246776 0.351922 -0.967621 0.465788 -0.849230 -0.427655,33.591309 7.175359 -11.390581,21.589579105377197
000007,000027,obj_000018,0.5076554050099998,-0.531252 0.830142 0.424387 -0.247544 0.345324 -0.985364 -0.898868 -0.585734 0.020542,55.973026 9.107668 -10.579149,21.589579105377197
000007,000027,obj_000000,0.5067377875277748,-0.180309 0.910359 0.165645 -0.195665 0.127432 -0.913334 -0.904382 -0.209071 0.164577,202.810991 -255.239112 -143.864303,21.589579105377197
000007,000027,obj_000000,0.5060017425717379,0.033056 0.789115 0.421142 0.189882 -0.418015 0.768351 0.874075 0.060966 -0.182842,179.226752 -302.516658 30.880251,21.589579105377197
000007,000027,obj_000000,0.4999608082277892,0.163706 0.530183 -0.972602 1.025195 0.299861 0.336018 0.419553 -0.939595 -0.441572,-133.331689 167.668350 1.157981,21.589579105377197
000007,000027,obj_000004,0.45221150967339907,-0.117576 -1.116983 -0.315831 1.142157 -0.054697 -0.231755 0.207069 -0.332538 1.098983,-195.570924 -288.390506 -528.016827,21.589579105377197
000007,000020,obj_000018,0.5012938101159834,-1.040589 -0.023318 0.100419 0.101653 -0.062551 1.038849 -0.017159 1.043550 0.064513,41.167022 10.395610 -27.463030,20.204538583755493
000007,000020,obj_000018,0.5024517766775974,0.510050 -0.989477 -0.096812 0.095544 -0.059522 1.111718 -0.989600 -0.515733 0.057436,71.516789 9.525425 7.985496,20.204538583755493
000007,000020,obj_000018,0.5023027633842421,-0.063063 -1.054208 -0.059629 -0.118798 0.066440 -1.048981 1.049189 -0.055842 -0.122358,32.986536 9.075153 -12.232270,20.204538583755493
000007,000020,obj_000018,0.5110051143088092,-0.268290 -1.097491 -0.035004 -0.098847 0.060027 -1.124419 1.093591 -0.263821 -0.110221,88.069049 8.942597 -4.256398,20.204538583755493
000007,000020,obj_000018,0.5112863781968643,-0.039490 1.086402 0.071041 0.071092 -0.068363 1.084964 1.086399 0.043964 -0.068416,82.446208 9.633045 -24.286069,20.204538583755493
000007,000020,obj_000014,0.7651474320105778,1.533640 -0.787180 -0.689283 -0.840410 -1.655327 0.020534 -0.623278 0.295055 -1.723741,88.907589 -54.263280 333.654474,20.204538583755493
000007,000020,obj_000000,0.48360188000836124,0.033101 -0.475856 0.776067 0.080589 0.775062 0.471803 -0.906766 0.051513 0.070262,-84.738263 255.060939 -165.501386,20.204538583755493
000007,000020,obj_000000,0.4730338581472082,-0.041829 0.116106 -0.887533 -0.295679 -0.840417 -0.096007 -0.844848 0.288380 0.077542,-126.520880 103.097850 35.042342,20.204538583755493
000007,000083,obj_000018,0.5141962681895136,0.882422 0.632686 0.001893 -0.228381 0.321555 -1.011636 -0.590031 0.821751 0.394401,89.124675 8.869110 -12.429280,24.00562071800232
000007,000083,obj_000018,0.47287249094510886,-1.013978 -0.364603 0.135689 0.253387 -0.331522 1.002690 -0.295199 0.967810 0.394589,76.458136 10.618642 0.900204,24.00562071800232
000007,000083,obj_000018,0.525463652392571,-0.581708 -0.923742 -0.165605 0.249225 -0.339900 1.020522 -0.904772 0.500277 0.387582,72.069309 8.796915 -34.674406,24.00562071800232
000007,000083,obj_000018,0.49284179964814234,-0.916629 -0.522307 0.044882 -0.246922 0.350415 -0.965022 0.462437 -0.848194 -0.426318,41.860058 7.364914 11.331929,24.00562071800232
000007,000083,obj_000018,0.4834620309009495,-0.528246 0.824219 0.422153 -0.246360 0.343413 -0.978759 -0.892669 -0.582516 0.020306,68.644391 9.691549 -9.594054,24.00562071800232
000007,000083,obj_000000,0.47637866725556477,0.155944 0.537515 -0.945599 1.082289 -0.171807 0.080825 -0.108313 -0.942846 -0.553812,-153.596839 40.091670 -224.609807,24.00562071800232
000007,000083,obj_000000,0.5174080283370056,0.027472 -0.439198 1.176304 1.234317 0.225269 0.055282 -0.230320 1.154859 0.436570,-183.109215 29.038244 9.590404,24.00562071800232
000007,000083,obj_000000,0.5095530223560355,-0.138177 -0.848647 -0.294766 -0.191840 0.319226 -0.829141 0.877660 -0.063833 -0.227642,-42.232767 -187.318162 72.172525,24.00562071800232
000007,000083,obj_000014,0.7628459639408639,0.197583 -1.900578 -1.008111 2.109616 0.369690 -0.283501 0.421906 -0.958466 1.889673,141.536537 -344.303127 -298.218346,24.00562071800232
000007,000083,obj_000004,0.42140074375479175,0.368079 0.737089 1.402819 -1.481751 -0.350478 0.572943 0.561797 -1.407320 0.592046,287.116317 -235.866569 45.844240,24.00562071800232
000007,000055,obj_000018,0.4894193629540349,0.907164 0.640121 -0.002178 0.234290 -0.328510 1.034358 0.595708 -0.845596 -0.403492,88.511254 9.912435 5.618602,30.225443601608276
000007,000055,obj_000018,0.4667418803873187,-1.018648 -0.315697 0.152198 -0.251113 0.331110 -0.993871 0.244481 -0.975281 -0.386688,83.188855 8.995317 14.070382,30.225443601608276
000007,000055,obj_000018,0.505639427663047,-0.573720 -0.945827 -0.175414 -0.253110 0.345472 -1.034938 0.928059 -0.490483 -0.390699,102.723004 11.009086 4.487419,30.225443601608276
000007,000055,obj_000018,0.48084679404625064,-0.919074 -0.513903 0.047659 0.246275 -0.351148 0.962865 -0.453559 0.850684 0.426245,48.877197 11.774995 1.467210,30.225443601608276
000007,000055,obj_000018,0.5030993768637697,-0.523020 0.835517 0.424786 0.248633 -0.345344 0.985394 0.903722 0.578559 -0.025263,60.068536 9.792086 4.997862,30.225443601608276
000007,000055,obj_000000,0.49730213927679057,-0.252636 -0.521426 0.907323 0.975808 0.219814 0.398029 -0.378048 0.915829 0.421050,-113.189490 185.783467 -28.442949,30.225443601608276
000007,000055,obj_000000,0.5095885259536217,-0.931378 -0.480689 -0.682163 0.566745 0.385999 -1.045791 0.612542 -1.088033 -0.069635,-56.840080 -84.048058 34.085610,30.225443601608276
000007,000055,obj_000000,0.49825559207152004,-0.203256 0.262506 -0.805611 0.829647 0.229894 -0.134410 0.172059 -0.798418 -0.303573,-76.734527 255.080899 124.259512,30.225443601608276
000007,000055,obj_000014,0.7074215166890954,-0.216399 1.072967 0.977263 1.381360 0.455328 -0.194039 -0.445136 0.891375 -1.077235,79.096559 -81.916254 -354.990670,30.225443601608276
000007,000052,obj_000018,0.4924182711053072,-0.834074 0.673762 0.466149 -0.292541 0.376442 -1.067539 -0.765291 -0.878217 -0.099967,210.003439 7.255831 112.883955,35.6820855140686
000007,000052,obj_000018,0.49726972887663456,0.515026 0.964448 0.222778 -0.257832 0.373171 -1.019465 -0.955674 0.419077 0.395100,128.793741 9.157872 -7.021532,35.6820855140686
000007,000052,obj_000018,0.48028666734409053,-0.875725 0.399744 0.406027 0.270911 -0.362849 0.941539 0.501259 0.894479 0.200485,40.189304 9.723592 -3.433851,35.6820855140686
000007,000052,obj_000018,0.45230873719372733,-0.712392 -0.787396 -0.094438 0.269921 -0.360114 0.966372 -0.745690 0.621883 0.440024,2.607255 10.775611 22.787895,35.6820855140686
000007,000052,obj_000018,0.4931217649284605,-0.605444 -0.887069 -0.171387 -0.289153 0.385712 -0.974907 0.855953 -0.497155 -0.450566,75.046585 7.918056 10.253228,35.6820855140686
000007,000052,obj_000000,0.5078960720588691,0.452960 0.323101 -1.577467 -1.558249 0.500910 -0.344844 0.405778 1.562903 0.436634,99.245255 -179.379126 -29.615364,35.6820855140686
000007,000052,obj_000000,0.4936797074027881,-0.192138 0.377579 -0.855196 -0.736894 -0.598413 -0.098647 -0.575250 0.640452 0.412009,-118.563571 145.408097 -109.512761,35.6820855140686
000007,000052,obj_000000,0.4571538565280844,-0.041784 -0.500951 0.562652 0.433744 0.444746 0.428185 -0.615951 0.347167 0.263354,-147.611947 430.353191 -165.435506,35.6820855140686
000007,000052,obj_000004,0.4133895936230832,-1.116137 -0.093445 0.270101 0.012206 -1.103421 -0.331304 0.285548 -0.318087 1.069921,-717.592122 -259.413339 -511.122023,35.6820855140686
000007,000029,obj_000018,0.501682987659652,-0.871908 0.407376 0.444212 0.424286 -0.140001 0.961189 0.428090 0.968477 -0.047904,61.823520 8.569906 -10.707257,27.08996868133545
000007,000029,obj_000018,0.5101589681376729,-0.355102 0.999262 0.309119 -0.443405 0.151856 -1.000254 -0.947350 -0.445636 0.352298,97.600388 10.021172 8.160770,27.08996868133545
000007,000029,obj_000018,0.4958273274880419,0.652461 -0.845234 -0.407330 0.473316 -0.131876 1.031806 -0.810130 -0.757781 0.274775,88.414268 10.528637 -7.301566,27.08996868133545
000007,000029,obj_000018,0.4979126768850357,-0.596525 1.008573 0.403991 0.467917 -0.177459 1.133946 0.980552 0.698255 -0.295345,162.163216 7.348628 -44.529021,27.08996868133545
000007,000029,obj_000018,0.46941846429407175,0.786449 0.667217 -0.234376 -0.411575 0.146792 -0.963157 -0.575080 0.807395 0.368795,95.463559 9.157486 -16.497440,27.08996868133545
